Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
180    7.651211e-07   7.681181e-07   3.043172e-07   3.031144e-07   6.600581e-07   6.602448e-07   3.091314e-07   3.087315e-07   3.557230e-07   3.780292e-07   6.223786e-09   6.223157e-09   3.250060e-07   3.246823e-07   1.878027e-09   1.877475e-09   3.050130e-07   3.085672e-07   3.169591e-07   3.304780e-07   5.504292e-07   5.888865e-07   5.029418e-09   5.029381e-09   2.642408e-07   2.641613e-07   3.853770e-07   4.173797e-07   8.745193e-07   8.729117e-07   4.712762e-07   5.073262e-07   8.548516e-07   8.549596e-07   5.783425e-09   5.783379e-09   8.280205e-07   8.282950e-07   3.261322e-07   3.259528e-07   4.176370e-07   4.176758e-07   3.280352e-07   3.279939e-07   6.413068e-07   6.576291e-07   2.913841e-07   2.911486e-07   8.549596e-07   8.545494e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
181    7.484652e-07   7.514596e-07   2.973112e-07   2.961618e-07   6.450303e-07   6.452063e-07   3.020164e-07   3.016349e-07   3.475259e-07   3.694391e-07   6.081804e-09   6.081198e-09   3.175338e-07   3.172212e-07   1.834503e-09   1.833970e-09   2.980157e-07   3.014864e-07   3.096821e-07   3.229170e-07   5.384965e-07   5.767405e-07   4.913692e-09   4.913655e-09   2.582145e-07   2.581380e-07   3.765987e-07   4.081385e-07   8.547168e-07   8.531479e-07   4.607485e-07   4.964210e-07   8.356381e-07   8.357420e-07   5.651129e-09   5.651085e-09   8.095968e-07   8.098757e-07   3.186973e-07   3.185243e-07   4.080794e-07   4.081141e-07   3.206063e-07   3.205664e-07   6.277032e-07   6.440167e-07   2.847418e-07   2.845154e-07   8.357420e-07   8.353264e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
182    7.322943e-07   7.352863e-07   2.905156e-07   2.894179e-07   6.304513e-07   6.306171e-07   2.951151e-07   2.947511e-07   3.395737e-07   3.610996e-07   5.944072e-09   5.943487e-09   3.102859e-07   3.099840e-07   1.792291e-09   1.791777e-09   2.912284e-07   2.946184e-07   3.026238e-07   3.155807e-07   5.269002e-07   5.649278e-07   4.801442e-09   4.801407e-09   2.523684e-07   2.522949e-07   3.680778e-07   3.991584e-07   8.355047e-07   8.339734e-07   4.505236e-07   4.858182e-07   8.169954e-07   8.170954e-07   5.522797e-09   5.522755e-09   7.917174e-07   7.920006e-07   3.114848e-07   3.113179e-07   3.988079e-07   3.988387e-07   3.133988e-07   3.133603e-07   6.144836e-07   6.307871e-07   2.782981e-07   2.780804e-07   8.170954e-07   8.166747e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
183    7.165922e-07   7.195820e-07   2.839233e-07   2.828757e-07   6.163060e-07   6.164621e-07   2.884204e-07   2.880732e-07   3.318583e-07   3.530025e-07   5.810446e-09   5.809882e-09   3.032547e-07   3.029633e-07   1.751348e-09   1.750852e-09   2.846440e-07   2.879558e-07   2.957767e-07   3.084615e-07   5.156293e-07   5.534374e-07   4.692555e-09   4.692521e-09   2.466967e-07   2.466259e-07   3.598058e-07   3.904309e-07   8.168634e-07   8.153685e-07   4.405916e-07   4.755080e-07   7.989045e-07   7.990007e-07   5.398298e-09   5.398256e-09   7.743642e-07   7.746516e-07   3.044872e-07   3.043261e-07   3.898129e-07   3.898403e-07   3.064055e-07   3.063684e-07   6.016354e-07   6.179277e-07   2.720463e-07   2.718371e-07   7.990007e-07   7.985752e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
184    7.013432e-07   7.043310e-07   2.775277e-07   2.765284e-07   6.025799e-07   6.027269e-07   2.819253e-07   2.815942e-07   3.243718e-07   3.451400e-07   5.680790e-09   5.680247e-09   2.964331e-07   2.961518e-07   1.711631e-09   1.711151e-09   2.782558e-07   2.814920e-07   2.891339e-07   3.015524e-07   5.046731e-07   5.422586e-07   4.586916e-09   4.586883e-09   2.411933e-07   2.411253e-07   3.517747e-07   3.819477e-07   7.987738e-07   7.973143e-07   4.309429e-07   4.654809e-07   7.813470e-07   7.814395e-07   5.277502e-09   5.277462e-09   7.575196e-07   7.578112e-07   2.976972e-07   2.975418e-07   3.810852e-07   3.811094e-07   2.996192e-07   2.995833e-07   5.891461e-07   6.054262e-07   2.659801e-07   2.657790e-07   7.814395e-07   7.810093e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
185    6.865324e-07   6.895183e-07   2.713221e-07   2.703694e-07   5.892592e-07   5.893975e-07   2.756232e-07   2.753075e-07   3.171065e-07   3.375043e-07   5.554972e-09   5.554448e-09   2.898140e-07   2.895426e-07   1.673098e-09   1.672636e-09   2.720572e-07   2.752202e-07   2.826884e-07   2.948463e-07   4.940214e-07   5.313811e-07   4.484417e-09   4.484386e-09   2.358529e-07   2.357873e-07   3.439764e-07   3.737010e-07   7.812176e-07   7.797923e-07   4.215683e-07   4.557276e-07   7.643051e-07   7.643939e-07   5.160286e-09   5.160248e-09   7.411667e-07   7.414624e-07   2.911081e-07   2.909581e-07   3.726159e-07   3.726373e-07   2.930330e-07   2.929983e-07   5.770039e-07   5.932706e-07   2.600934e-07   2.599000e-07   7.643939e-07   7.639594e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
186    6.721449e-07   6.751293e-07   2.653001e-07   2.643925e-07   5.763302e-07   5.764603e-07   2.695078e-07   2.692067e-07   3.100551e-07   3.300879e-07   5.432863e-09   5.432357e-09   2.833907e-07   2.831288e-07   1.635712e-09   1.635265e-09   2.660419e-07   2.691340e-07   2.764336e-07   2.883365e-07   4.836640e-07   5.207950e-07   4.384955e-09   4.384924e-09   2.306698e-07   2.306067e-07   3.364034e-07   3.656832e-07   7.641769e-07   7.627847e-07   4.124587e-07   4.462394e-07   7.477615e-07   7.478469e-07   5.046531e-09   5.046494e-09   7.252891e-07   7.255888e-07   2.847130e-07   2.845683e-07   3.643963e-07   3.644151e-07   2.866402e-07   2.866067e-07   5.651974e-07   5.814493e-07   2.543800e-07   2.541941e-07   7.478469e-07   7.474082e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
187    6.581668e-07   6.611497e-07   2.594558e-07   2.585917e-07   5.637799e-07   5.639022e-07   2.635726e-07   2.632856e-07   3.032105e-07   3.228837e-07   5.314339e-09   5.313852e-09   2.771567e-07   2.769041e-07   1.599433e-09   1.599000e-09   2.602037e-07   2.632272e-07   2.703632e-07   2.820164e-07   4.735915e-07   5.104907e-07   4.288427e-09   4.288397e-09   2.256388e-07   2.255781e-07   3.290481e-07   3.578867e-07   7.476345e-07   7.462745e-07   4.036056e-07   4.370074e-07   7.316996e-07   7.317816e-07   4.936121e-09   4.936086e-09   7.098708e-07   7.101745e-07   2.785056e-07   2.783659e-07   3.564182e-07   3.564347e-07   2.804343e-07   2.804019e-07   5.537153e-07   5.699514e-07   2.488343e-07   2.486555e-07   7.317816e-07   7.313391e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
188    6.445844e-07   6.475660e-07   2.537832e-07   2.529610e-07   5.515957e-07   5.517106e-07   2.578118e-07   2.575382e-07   2.965658e-07   3.158848e-07   5.199282e-09   5.198812e-09   2.711056e-07   2.708620e-07   1.564224e-09   1.563806e-09   2.545368e-07   2.574938e-07   2.644711e-07   2.758798e-07   4.637945e-07   5.004589e-07   4.194735e-09   4.194707e-09   2.207549e-07   2.206964e-07   3.219034e-07   3.503046e-07   7.315738e-07   7.302451e-07   3.950005e-07   4.280235e-07   7.161034e-07   7.161822e-07   4.828945e-09   4.828911e-09   6.948967e-07   6.952042e-07   2.724795e-07   2.723447e-07   3.486735e-07   3.486879e-07   2.744092e-07   2.743779e-07   5.425470e-07   5.587659e-07   2.434506e-07   2.432786e-07   7.161822e-07   7.157360e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
189    6.313845e-07   6.343649e-07   2.482764e-07   2.474947e-07   5.397653e-07   5.398734e-07   2.522195e-07   2.519588e-07   2.901144e-07   3.090843e-07   5.087576e-09   5.087121e-09   2.652314e-07   2.649965e-07   1.530049e-09   1.529645e-09   2.490354e-07   2.519279e-07   2.587511e-07   2.699207e-07   4.542640e-07   4.906905e-07   4.103785e-09   4.103758e-09   2.160132e-07   2.159568e-07   3.149625e-07   3.429298e-07   7.159788e-07   7.146803e-07   3.866354e-07   4.192797e-07   7.009574e-07   7.010330e-07   4.724895e-09   4.724862e-09   6.803518e-07   6.806632e-07   2.666287e-07   2.664985e-07   3.411544e-07   3.411670e-07   2.685587e-07   2.685285e-07   5.316820e-07   5.478825e-07   2.382235e-07   2.380581e-07   7.010330e-07   7.005834e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
190    6.185544e-07   6.215338e-07   2.429301e-07   2.421874e-07   5.282770e-07   5.283786e-07   2.467901e-07   2.465417e-07   2.838499e-07   3.024758e-07   4.979108e-09   4.978669e-09   2.595281e-07   2.593017e-07   1.496875e-09   1.496484e-09   2.436940e-07   2.465241e-07   2.531977e-07   2.641330e-07   4.449913e-07   4.811770e-07   4.015486e-09   4.015459e-09   2.114089e-07   2.113546e-07   3.082186e-07   3.357556e-07   7.008339e-07   6.995647e-07   3.785024e-07   4.107680e-07   6.862465e-07   6.863190e-07   4.623867e-09   4.623835e-09   6.662219e-07   6.665370e-07   2.609473e-07   2.608217e-07   3.338534e-07   3.338644e-07   2.628771e-07   2.628479e-07   5.211103e-07   5.372911e-07   2.331478e-07   2.329888e-07   6.863190e-07   6.858662e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
191    6.060816e-07   6.090602e-07   2.377389e-07   2.370338e-07   5.171194e-07   5.172148e-07   2.415182e-07   2.412815e-07   2.777660e-07   2.960531e-07   4.873771e-09   4.873347e-09   2.539901e-07   2.537719e-07   1.464668e-09   1.464290e-09   2.385072e-07   2.412768e-07   2.478052e-07   2.585111e-07   4.359680e-07   4.719098e-07   3.929749e-09   3.929723e-09   2.069374e-07   2.068851e-07   3.016653e-07   3.287757e-07   6.861241e-07   6.848834e-07   3.705940e-07   4.024810e-07   6.719562e-07   6.720258e-07   4.525759e-09   4.525728e-09   6.524931e-07   6.528120e-07   2.554298e-07   2.553085e-07   3.267632e-07   3.267728e-07   2.573588e-07   2.573305e-07   5.108221e-07   5.269820e-07   2.282185e-07   2.280655e-07   6.720258e-07   6.715700e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
192    5.939544e-07   5.969322e-07   2.326976e-07   2.320287e-07   5.062815e-07   5.063711e-07   2.363986e-07   2.361730e-07   2.718568e-07   2.898100e-07   4.771460e-09   4.771051e-09   2.486119e-07   2.484017e-07   1.433395e-09   1.433029e-09   2.334700e-07   2.361808e-07   2.425682e-07   2.530495e-07   4.271858e-07   4.628808e-07   3.846488e-09   3.846464e-09   2.025944e-07   2.025440e-07   2.952963e-07   3.219837e-07   6.718349e-07   6.706219e-07   3.629029e-07   3.944115e-07   6.580725e-07   6.581393e-07   4.430475e-09   4.430445e-09   6.391521e-07   6.394746e-07   2.500707e-07   2.499536e-07   3.198768e-07   3.198852e-07   2.519983e-07   2.519709e-07   5.008081e-07   5.169457e-07   2.234307e-07   2.232835e-07   6.581393e-07   6.576807e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
193    5.821611e-07   5.851383e-07   2.278011e-07   2.271672e-07   4.957526e-07   4.958368e-07   2.314261e-07   2.312113e-07   2.661165e-07   2.837407e-07   4.672075e-09   4.671680e-09   2.433881e-07   2.431857e-07   1.403025e-09   1.402671e-09   2.285773e-07   2.312311e-07   2.374816e-07   2.477430e-07   4.186371e-07   4.540823e-07   3.765622e-09   3.765598e-09   1.983754e-07   1.983269e-07   2.891055e-07   3.153736e-07   6.579524e-07   6.567661e-07   3.554219e-07   3.865523e-07   6.445818e-07   6.446459e-07   4.337921e-09   4.337892e-09   6.261860e-07   6.265119e-07   2.448646e-07   2.447515e-07   3.131875e-07   3.131949e-07   2.467902e-07   2.467638e-07   4.910592e-07   5.071732e-07   2.187797e-07   2.186381e-07   6.446459e-07   6.441848e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
194    5.706906e-07   5.736673e-07   2.230448e-07   2.224445e-07   4.855224e-07   4.856015e-07   2.265958e-07   2.263913e-07   2.605394e-07   2.778395e-07   4.575518e-09   4.575136e-09   2.383137e-07   2.381187e-07   1.373529e-09   1.373186e-09   2.238243e-07   2.264228e-07   2.325403e-07   2.425863e-07   4.103141e-07   4.455065e-07   3.687070e-09   3.687047e-09   1.942765e-07   1.942297e-07   2.830871e-07   3.089396e-07   6.444628e-07   6.433026e-07   3.481443e-07   3.788968e-07   6.314710e-07   6.315326e-07   4.248005e-09   4.247977e-09   6.135821e-07   6.139116e-07   2.398065e-07   2.396973e-07   3.066886e-07   3.066952e-07   2.417297e-07   2.417041e-07   4.815666e-07   4.976556e-07   2.142609e-07   2.141246e-07   6.315326e-07   6.310691e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
195    5.595322e-07   5.625085e-07   2.184239e-07   2.178560e-07   4.755810e-07   4.756553e-07   2.219031e-07   2.217084e-07   2.551201e-07   2.721008e-07   4.481694e-09   4.481325e-09   2.333836e-07   2.331958e-07   1.344877e-09   1.344545e-09   2.192064e-07   2.217511e-07   2.277395e-07   2.375746e-07   4.022095e-07   4.371462e-07   3.610755e-09   3.610733e-09   1.902936e-07   1.902484e-07   2.772355e-07   3.026759e-07   6.313532e-07   6.302182e-07   3.410634e-07   3.714383e-07   6.187275e-07   6.187866e-07   4.160639e-09   4.160612e-09   6.013285e-07   6.016613e-07   2.348915e-07   2.347860e-07   3.003739e-07   3.003797e-07   2.368117e-07   2.367869e-07   4.723218e-07   4.883844e-07   2.098699e-07   2.097388e-07   6.187866e-07   6.183210e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
196    5.486755e-07   5.516515e-07   2.139340e-07   2.133972e-07   4.659188e-07   4.659886e-07   2.173433e-07   2.171579e-07   2.498535e-07   2.665195e-07   4.390513e-09   4.390157e-09   2.285930e-07   2.284122e-07   1.317041e-09   1.316719e-09   2.147190e-07   2.172116e-07   2.230745e-07   2.327029e-07   3.943162e-07   4.289942e-07   3.536603e-09   3.536581e-09   1.864228e-07   1.863793e-07   2.715452e-07   2.965771e-07   6.186109e-07   6.175003e-07   3.341728e-07   3.641705e-07   6.063390e-07   6.063958e-07   4.075739e-09   4.075713e-09   5.894134e-07   5.897496e-07   2.301147e-07   2.300128e-07   2.942371e-07   2.942424e-07   2.320314e-07   2.320075e-07   4.633166e-07   4.793514e-07   2.056025e-07   2.054763e-07   6.063958e-07   6.059282e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
197    5.381103e-07   5.410861e-07   2.095705e-07   2.090638e-07   4.565264e-07   4.565920e-07   2.129121e-07   2.127356e-07   2.447344e-07   2.610903e-07   4.301887e-09   4.301542e-09   2.239373e-07   2.237633e-07   1.289993e-09   1.289682e-09   2.103578e-07   2.127997e-07   2.185408e-07   2.279667e-07   3.866273e-07   4.210437e-07   3.464541e-09   3.464520e-09   1.826604e-07   1.826184e-07   2.660109e-07   2.906380e-07   6.062236e-07   6.051367e-07   3.274664e-07   3.570873e-07   5.942937e-07   5.943482e-07   3.993222e-09   3.993197e-09   5.778257e-07   5.781651e-07   2.254716e-07   2.253732e-07   2.882724e-07   2.882773e-07   2.273844e-07   2.273612e-07   4.545431e-07   4.705486e-07   2.014545e-07   2.013330e-07   5.943482e-07   5.938788e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
198    5.278269e-07   5.308026e-07   2.053295e-07   2.048516e-07   4.473948e-07   4.474565e-07   2.086050e-07   2.084372e-07   2.397579e-07   2.558082e-07   4.215730e-09   4.215397e-09   2.194119e-07   2.192446e-07   1.263709e-09   1.263407e-09   2.061186e-07   2.085113e-07   2.141338e-07   2.233615e-07   3.791362e-07   4.132881e-07   3.394500e-09   3.394480e-09   1.790028e-07   1.789623e-07   2.606275e-07   2.848534e-07   5.941794e-07   5.931157e-07   3.209382e-07   3.501827e-07   5.825801e-07   5.826325e-07   3.913009e-09   3.912984e-09   5.665542e-07   5.668968e-07   2.209578e-07   2.208627e-07   2.824741e-07   2.824786e-07   2.228661e-07   2.228437e-07   4.459936e-07   4.619684e-07   1.974219e-07   1.973050e-07   5.826325e-07   5.821614e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
199    5.178160e-07   5.207916e-07   2.012067e-07   2.007565e-07   4.385155e-07   4.385735e-07   2.044181e-07   2.042584e-07   2.349194e-07   2.506686e-07   4.131960e-09   4.131638e-09   2.150127e-07   2.148517e-07   1.238161e-09   1.237869e-09   2.019973e-07   2.043421e-07   2.098496e-07   2.188830e-07   3.718364e-07   4.057209e-07   3.326413e-09   3.326394e-09   1.754464e-07   1.754073e-07   2.553900e-07   2.792183e-07   5.824670e-07   5.814256e-07   3.145823e-07   3.434510e-07   5.711871e-07   5.712375e-07   3.835023e-09   3.834999e-09   5.555885e-07   5.559342e-07   2.165688e-07   2.164770e-07   2.768365e-07   2.768409e-07   2.184723e-07   2.184506e-07   4.376607e-07   4.536032e-07   1.935010e-07   1.933884e-07   5.712375e-07   5.707650e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
200    5.080684e-07   5.110439e-07   1.971982e-07   1.967747e-07   4.298799e-07   4.299345e-07   2.003472e-07   2.001954e-07   2.302142e-07   2.456667e-07   4.050497e-09   4.050185e-09   2.107353e-07   2.105805e-07   1.213326e-09   1.213042e-09   1.979900e-07   2.002882e-07   2.056838e-07   2.145269e-07   3.647218e-07   3.983360e-07   3.260214e-09   3.260195e-09   1.719880e-07   1.719503e-07   2.502938e-07   2.737280e-07   5.710753e-07   5.700556e-07   3.083933e-07   3.368866e-07   5.601040e-07   5.601526e-07   3.759189e-09   3.759166e-09   5.449185e-07   5.452672e-07   2.123006e-07   2.122119e-07   2.713544e-07   2.713587e-07   2.141987e-07   2.141777e-07   4.295373e-07   4.454460e-07   1.896879e-07   1.895795e-07   5.601526e-07   5.596788e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
201    4.985753e-07   5.015509e-07   1.933003e-07   1.929024e-07   4.214799e-07   4.215314e-07   1.963886e-07   1.962443e-07   2.256380e-07   2.407981e-07   3.971265e-09   3.970963e-09   2.065756e-07   2.064268e-07   1.189180e-09   1.188905e-09   1.940929e-07   1.963458e-07   2.016327e-07   2.102892e-07   3.577864e-07   3.911274e-07   3.195840e-09   3.195822e-09   1.686242e-07   1.685878e-07   2.453341e-07   2.683779e-07   5.599935e-07   5.589950e-07   3.023657e-07   3.304843e-07   5.493206e-07   5.493673e-07   3.685437e-09   3.685415e-09   5.345341e-07   5.348857e-07   2.081491e-07   2.080634e-07   2.660225e-07   2.660268e-07   2.100415e-07   2.100211e-07   4.216163e-07   4.374896e-07   1.859791e-07   1.858748e-07   5.493673e-07   5.488924e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
202    4.893282e-07   4.923039e-07   1.895092e-07   1.891359e-07   4.133077e-07   4.133564e-07   1.925385e-07   1.924013e-07   2.211864e-07   2.360584e-07   3.894189e-09   3.893897e-09   2.025299e-07   2.023869e-07   1.165699e-09   1.165432e-09   1.903024e-07   1.925112e-07   1.976922e-07   2.061660e-07   3.510243e-07   3.840893e-07   3.133231e-09   3.133213e-09   1.653519e-07   1.653167e-07   2.405065e-07   2.631635e-07   5.492113e-07   5.482333e-07   2.964942e-07   3.242388e-07   5.388267e-07   5.388718e-07   3.613696e-09   3.613674e-09   5.244258e-07   5.247804e-07   2.041104e-07   2.040276e-07   2.608359e-07   2.608403e-07   2.059966e-07   2.059769e-07   4.138913e-07   4.297276e-07   1.823712e-07   1.822707e-07   5.388718e-07   5.383959e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
203    4.803189e-07   4.832948e-07   1.858214e-07   1.854717e-07   4.053558e-07   4.054017e-07   1.887932e-07   1.886629e-07   2.168553e-07   2.314434e-07   3.819197e-09   3.818914e-09   1.985942e-07   1.984568e-07   1.142862e-09   1.142603e-09   1.866148e-07   1.887806e-07   1.938589e-07   2.021535e-07   3.444299e-07   3.772162e-07   3.072328e-09   3.072310e-09   1.621680e-07   1.621341e-07   2.358067e-07   2.580805e-07   5.387188e-07   5.377607e-07   2.907740e-07   3.181452e-07   5.286127e-07   5.286563e-07   3.543899e-09   3.543879e-09   5.145845e-07   5.149419e-07   2.001808e-07   2.001008e-07   2.557897e-07   2.557943e-07   2.020604e-07   2.020413e-07   4.063556e-07   4.221532e-07   1.788607e-07   1.787639e-07   5.286563e-07   5.281796e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
204    4.715395e-07   4.745155e-07   1.822334e-07   1.819064e-07   3.976167e-07   3.976601e-07   1.851493e-07   1.850255e-07   2.126407e-07   2.269491e-07   3.746219e-09   3.745945e-09   1.947649e-07   1.946330e-07   1.120647e-09   1.120396e-09   1.830267e-07   1.851507e-07   1.901290e-07   1.982481e-07   3.379979e-07   3.705025e-07   3.013073e-09   3.013056e-09   1.590696e-07   1.590368e-07   2.312305e-07   2.531247e-07   5.285061e-07   5.275674e-07   2.852000e-07   3.121986e-07   5.186693e-07   5.187114e-07   3.475982e-09   3.475962e-09   5.050013e-07   5.053614e-07   1.963566e-07   1.962793e-07   2.508793e-07   2.508842e-07   1.982292e-07   1.982107e-07   3.990030e-07   4.147603e-07   1.754443e-07   1.753512e-07   5.187114e-07   5.182341e-07   0.000000e+00   3.710124e-39   0.000000e+00   3.710124e-39   
