Iter.  R0.in(2)       R0.out(3)      R1.in(4)       R1.out(5)      R2.in(6)       R2.out(7)      R3.in(8)       R3.out(9)      R4.in(10)      R4.out(11)     R5.in(12)      R5.out(13)     R6.in(14)      R6.out(15)     R7.in(16)      R7.out(17)     R8.in(18)      R8.out(19)     R9.in(20)      R9.out(21)     R10.in(22)     R10.out(23)    R11.in(24)     R11.out(25)    R12.in(26)     R12.out(27)    R13.in(28)     R13.out(29)    R14.in(30)     R14.out(31)    R15.in(32)     R15.out(33)    R16.in(34)     R16.out(35)    R17.in(36)     R17.out(37)    R18.in(38)     R18.out(39)    R19.in(40)     R19.out(41)    R20.in(42)     R20.out(43)    R21.in(44)     R21.out(45)    R22.in(46)     R22.out(47)    R23.in(48)     R23.out(49)    R24.in(50)     R24.out(51)    R25.in(52)     R25.out(53)    R26.in(54)     R26.out(55)    
169    1.277272e-07   8.487829e-08   4.562524e-09   6.341016e-09   2.560994e-08   2.350003e-08   5.273356e-09   5.274415e-09   9.063135e-08   2.110133e-07   1.766240e-11   1.763917e-11   7.428459e-09   7.383264e-09   5.413789e-12   5.412396e-12   6.432766e-09   3.038634e-08   2.836230e-08   1.013491e-07   3.769315e-07   4.473966e-07   1.438730e-11   1.438678e-11   2.457996e-09   2.449014e-09   1.824987e-07   3.330778e-07   5.599573e-09   1.702194e-09   2.643765e-07   4.221512e-07   1.664113e-08   5.458933e-09   1.644114e-11   1.643991e-11   3.009893e-08   2.208175e-08   5.778381e-09   5.731661e-09   1.843253e-08   1.795735e-08   9.270882e-10   9.236303e-10   3.238517e-07   2.384930e-07   3.895217e-09   3.878325e-09   5.458933e-09   4.276341e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
170    1.233092e-07   8.217361e-08   4.367638e-09   6.056150e-09   2.443755e-08   2.246995e-08   5.040787e-09   5.042276e-09   8.504528e-08   1.983755e-07   1.712733e-11   1.710514e-11   7.081078e-09   7.039584e-09   5.247681e-12   5.246350e-12   6.142722e-09   2.862033e-08   2.672851e-08   9.506442e-08   3.590937e-07   4.289348e-07   1.394851e-11   1.394801e-11   2.358403e-09   2.349920e-09   1.715966e-07   3.147913e-07   5.457377e-09   1.662237e-09   2.499195e-07   4.016863e-07   1.615802e-08   5.320966e-09   1.594220e-11   1.594103e-11   2.916461e-08   2.143785e-08   5.531485e-09   5.487551e-09   1.749418e-08   1.706148e-08   8.991343e-10   8.958253e-10   3.105727e-07   2.300971e-07   3.732234e-09   3.716362e-09   5.320966e-09   4.174650e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
171    1.190392e-07   7.955702e-08   4.181079e-09   5.784683e-09   2.331761e-08   2.148333e-08   4.818610e-09   4.820479e-09   7.981420e-08   1.864823e-07   1.661170e-11   1.659049e-11   6.750405e-09   6.712324e-09   5.087638e-12   5.086366e-12   5.866344e-09   2.696677e-08   2.519765e-08   8.918189e-08   3.420397e-07   4.111790e-07   1.352570e-11   1.352523e-11   2.262905e-09   2.254892e-09   1.613358e-07   2.974541e-07   5.319449e-09   1.623516e-09   2.362108e-07   3.821363e-07   1.569010e-08   5.187109e-09   1.546139e-11   1.546027e-11   2.826044e-08   2.081411e-08   5.294946e-09   5.253636e-09   1.660449e-08   1.621072e-08   8.721950e-10   8.690277e-10   2.978001e-07   2.219837e-07   3.576018e-09   3.561105e-09   5.187109e-09   4.075861e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
172    1.149122e-07   7.702527e-08   4.002501e-09   5.525944e-09   2.224786e-08   2.053843e-08   4.606360e-09   4.608561e-09   7.491542e-08   1.752917e-07   1.611476e-11   1.609448e-11   6.435619e-09   6.400683e-09   4.933424e-12   4.932207e-12   5.602948e-09   2.541800e-08   2.376279e-08   8.367559e-08   3.257377e-07   3.941033e-07   1.311826e-11   1.311780e-11   2.171339e-09   2.163771e-09   1.516799e-07   2.810207e-07   5.185630e-09   1.585984e-09   2.232146e-07   3.634636e-07   1.523682e-08   5.057207e-09   1.499801e-11   1.499694e-11   2.738533e-08   2.020977e-08   5.068350e-09   5.029509e-09   1.576093e-08   1.540283e-08   8.462308e-10   8.431985e-10   2.855156e-07   2.141430e-07   3.426300e-09   3.412289e-09   5.057207e-09   3.979870e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
173    1.109230e-07   7.457526e-08   3.831568e-09   5.279299e-09   2.122614e-08   1.963358e-08   4.403594e-09   4.406085e-09   7.032770e-08   1.647635e-07   1.563577e-11   1.561638e-11   6.135938e-09   6.103900e-09   4.784812e-12   4.783648e-12   5.351889e-09   2.396691e-08   2.241747e-08   7.852125e-08   3.101572e-07   3.776830e-07   1.272557e-11   1.272513e-11   2.083548e-09   2.076400e-09   1.425944e-07   2.654474e-07   5.055765e-09   1.549597e-09   2.108965e-07   3.456323e-07   1.479763e-08   4.931117e-09   1.455138e-11   1.455036e-11   2.653822e-08   1.962411e-08   4.851298e-09   4.814782e-09   1.496109e-08   1.463564e-08   8.212039e-10   8.183002e-10   2.737011e-07   2.065655e-07   3.282821e-09   3.269658e-09   4.931117e-09   3.886577e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
174    1.070669e-07   7.220402e-08   3.667962e-09   5.044148e-09   2.025037e-08   1.876718e-08   4.209889e-09   4.212630e-09   6.603108e-08   1.548600e-07   1.517405e-11   1.515551e-11   5.850622e-09   5.821254e-09   4.641584e-12   4.640471e-12   5.112557e-09   2.260687e-08   2.115568e-08   7.369615e-08   2.952687e-07   3.618940e-07   1.234707e-11   1.234666e-11   1.999383e-09   1.992632e-09   1.340470e-07   2.506925e-07   4.929711e-09   1.514312e-09   1.992237e-07   3.286078e-07   1.437200e-08   4.808696e-09   1.412086e-11   1.411988e-11   2.571807e-08   1.905645e-08   4.643407e-09   4.609078e-09   1.420268e-08   1.390713e-08   7.970780e-10   7.942968e-10   2.623397e-07   1.992421e-07   3.145333e-09   3.132966e-09   4.808696e-09   3.795886e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
175    1.033392e-07   6.990871e-08   3.511376e-09   4.819925e-09   1.931855e-08   1.793768e-08   4.024841e-09   4.027796e-09   6.200690e-08   1.455452e-07   1.472892e-11   1.471119e-11   5.578967e-09   5.552058e-09   4.503531e-12   4.502467e-12   4.884375e-09   2.133175e-08   1.997186e-08   6.917902e-08   2.810439e-07   3.467134e-07   1.198221e-11   1.198182e-11   1.918698e-09   1.912321e-09   1.260067e-07   2.367160e-07   4.807325e-09   1.480089e-09   1.881648e-07   3.123566e-07   1.395943e-08   4.689812e-09   1.370581e-11   1.370488e-11   2.492392e-08   1.850613e-08   4.444308e-09   4.412037e-09   1.348354e-08   1.321535e-08   7.738182e-10   7.711537e-10   2.514147e-07   1.921641e-07   3.013596e-09   3.001978e-09   4.689812e-09   3.707707e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
176    9.973551e-08   6.768660e-08   3.361515e-09   4.606094e-09   1.842878e-08   1.714361e-08   3.848063e-09   3.851200e-09   5.823766e-08   1.367854e-07   1.429975e-11   1.428278e-11   5.320306e-09   5.295661e-09   4.370454e-12   4.369435e-12   4.666797e-09   2.013581e-08   1.886080e-08   6.494992e-08   2.674557e-07   3.321189e-07   1.163047e-11   1.163009e-11   1.841354e-09   1.835331e-09   1.184443e-07   2.234798e-07   4.688475e-09   1.446888e-09   1.776898e-07   2.968467e-07   1.355945e-08   4.574337e-09   1.330565e-11   1.330476e-11   2.415483e-08   1.797251e-08   4.253646e-09   4.223312e-09   1.280162e-08   1.255844e-08   7.513909e-10   7.488377e-10   2.409101e-07   1.853231e-07   2.887380e-09   2.876466e-09   4.574337e-09   3.621950e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
177    9.625160e-08   6.553509e-08   3.218099e-09   4.402150e-09   1.757922e-08   1.638353e-08   3.679187e-09   3.682478e-09   5.470695e-08   1.285484e-07   1.388591e-11   1.386968e-11   5.074004e-09   5.051443e-09   4.242159e-12   4.241184e-12   4.459307e-09   1.901376e-08   1.781767e-08   6.099019e-08   2.544777e-07   3.180893e-07   1.129133e-11   1.129097e-11   1.767218e-09   1.761529e-09   1.113324e-07   2.109473e-07   4.573033e-09   1.414672e-09   1.677698e-07   2.820473e-07   1.317160e-08   4.462148e-09   1.291980e-11   1.291895e-11   2.340991e-08   1.745500e-08   4.071080e-09   4.042567e-09   1.215498e-08   1.193466e-08   7.297640e-10   7.273169e-10   2.308108e-07   1.787111e-07   2.766463e-09   2.756211e-09   4.462148e-09   3.538531e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
178    9.288335e-08   6.345168e-08   3.080857e-09   4.207613e-09   1.676813e-08   1.565606e-08   3.517862e-09   3.521278e-09   5.139943e-08   1.208039e-07   1.348682e-11   1.347129e-11   4.839459e-09   4.818815e-09   4.118462e-12   4.117529e-12   4.261417e-09   1.796064e-08   1.683798e-08   5.728238e-08   2.420848e-07   3.046039e-07   1.096431e-11   1.096397e-11   1.696160e-09   1.690787e-09   1.046448e-07   1.990838e-07   4.460875e-09   1.383405e-09   1.583776e-07   2.679285e-07   1.279544e-08   4.353126e-09   1.254771e-11   1.254689e-11   2.268831e-08   1.695303e-08   3.896281e-09   3.869483e-09   1.154177e-08   1.134234e-08   7.089065e-10   7.065605e-10   2.211019e-07   1.723203e-07   2.650633e-09   2.641003e-09   4.353126e-09   3.457370e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
179    8.962682e-08   6.143398e-08   2.949529e-09   4.022028e-09   1.599383e-08   1.495988e-08   3.363752e-09   3.367269e-09   4.830072e-08   1.135232e-07   1.310191e-11   1.308705e-11   4.616098e-09   4.597219e-09   3.999185e-12   3.998293e-12   4.072662e-09   1.697187e-08   1.591755e-08   5.381016e-08   2.302527e-07   2.916429e-07   1.064895e-11   1.064862e-11   1.628057e-09   1.622982e-09   9.835685e-08   1.878558e-07   4.351885e-09   1.353052e-09   1.494868e-07   2.544620e-07   1.243057e-08   4.247160e-09   1.218884e-11   1.218805e-11   2.198921e-08   1.646604e-08   3.728935e-09   3.703748e-09   1.096025e-08   1.077988e-08   6.887886e-10   6.865392e-10   2.117691e-07   1.661431e-07   2.539684e-09   2.530639e-09   4.247160e-09   3.378387e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
180    8.647824e-08   5.947969e-08   2.823868e-09   3.844966e-09   1.525470e-08   1.429373e-08   3.216534e-09   3.220131e-09   4.539738e-08   1.066793e-07   1.273063e-11   1.271640e-11   4.403380e-09   4.386122e-09   3.884159e-12   3.883304e-12   3.892604e-09   1.604318e-08   1.505250e-08   5.055824e-08   2.189581e-07   2.791873e-07   1.034479e-11   1.034447e-11   1.562790e-09   1.557996e-09   9.244530e-08   1.772315e-07   4.245949e-09   1.323581e-09   1.410725e-07   2.416200e-07   1.207657e-08   4.144141e-09   1.184269e-11   1.184194e-11   2.131181e-08   1.599350e-08   3.568738e-09   3.545067e-09   1.040877e-08   1.024579e-08   6.693819e-10   6.672244e-10   2.027988e-07   1.601725e-07   2.433420e-09   2.424923e-09   4.144141e-09   3.301509e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
181    8.343395e-08   5.758662e-08   2.703634e-09   3.676019e-09   1.454921e-08   1.365637e-08   3.075904e-09   3.079560e-09   4.267682e-08   1.002467e-07   1.237245e-11   1.235882e-11   4.200786e-09   4.185019e-09   3.773218e-12   3.772400e-12   3.720827e-09   1.517059e-08   1.423921e-08   4.751232e-08   2.081785e-07   2.672184e-07   1.005139e-11   1.005109e-11   1.500244e-09   1.495715e-09   8.688813e-08   1.671807e-07   4.142959e-09   1.294960e-09   1.331107e-07   2.293763e-07   1.173306e-08   4.043966e-09   1.150876e-11   1.150804e-11   2.065536e-08   1.553491e-08   3.415398e-09   3.393152e-09   9.885751e-09   9.738637e-09   6.506587e-10   6.485891e-10   1.941778e-07   1.544015e-07   2.331650e-09   2.323669e-09   4.043966e-09   3.226663e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
182    8.049046e-08   5.575264e-08   2.588600e-09   3.514802e-09   1.387589e-08   1.304663e-08   2.941567e-09   2.945265e-09   4.012726e-08   9.420104e-08   1.202687e-11   1.201382e-11   4.007828e-09   3.993430e-09   3.666206e-12   3.665423e-12   3.556936e-09   1.435044e-08   1.347430e-08   4.465905e-08   1.978923e-07   2.557187e-07   9.768357e-12   9.768065e-12   1.440308e-09   1.436030e-09   8.166458e-08   1.576743e-07   4.042812e-09   1.267158e-09   1.255786e-07   2.177054e-07   1.139967e-08   3.946534e-09   1.118659e-11   1.118590e-11   2.001915e-08   1.508978e-08   3.268635e-09   3.247729e-09   9.389712e-09   9.257053e-09   6.325927e-10   6.306068e-10   1.858933e-07   1.488235e-07   2.234192e-09   2.226696e-09   3.946534e-09   3.153780e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
183    7.764439e-08   5.397573e-08   2.478546e-09   3.360948e-09   1.323331e-08   1.246339e-08   2.813244e-09   2.816967e-09   3.773767e-08   8.851971e-08   1.169341e-11   1.168091e-11   3.824038e-09   3.810899e-09   3.562972e-12   3.562221e-12   3.400557e-09   1.357927e-08   1.275466e-08   4.198592e-08   1.880788e-07   2.446710e-07   9.495277e-12   9.494997e-12   1.382878e-09   1.378836e-09   7.675503e-08   1.486847e-07   3.945409e-09   1.240145e-09   1.184545e-07   2.065828e-07   1.107607e-08   3.851751e-09   1.087572e-11   1.087506e-11   1.940247e-08   1.465766e-08   3.128179e-09   3.108533e-09   8.919243e-09   8.799749e-09   6.151584e-10   6.132525e-10   1.779330e-07   1.434320e-07   2.140871e-09   2.133830e-09   3.851751e-09   3.082793e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
184    7.489250e-08   5.225395e-08   2.373261e-09   3.214109e-09   1.262013e-08   1.190554e-08   2.690667e-09   2.694401e-09   3.549775e-08   8.318116e-08   1.137158e-11   1.135961e-11   3.648975e-09   3.636990e-09   3.463368e-12   3.462649e-12   3.251335e-09   1.285390e-08   1.207735e-08   3.948126e-08   1.787179e-07   2.340588e-07   9.231769e-12   9.231501e-12   1.327850e-09   1.324031e-09   7.214098e-08   1.401855e-07   3.850652e-09   1.213893e-09   1.117177e-07   1.959851e-07   1.076190e-08   3.759524e-09   1.057571e-11   1.057508e-11   1.880465e-08   1.423809e-08   2.993770e-09   2.975309e-09   8.473012e-09   8.365500e-09   5.983314e-10   5.965018e-10   1.702850e-07   1.382209e-07   2.051518e-09   2.044904e-09   3.759524e-09   3.013637e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
185    7.223165e-08   5.058544e-08   2.272545e-09   3.073955e-09   1.203504e-08   1.137204e-08   2.573581e-09   2.577313e-09   3.339787e-08   7.816509e-08   1.106096e-11   1.104948e-11   3.482218e-09   3.471293e-09   3.367256e-12   3.366567e-12   3.108932e-09   1.217135e-08   1.143967e-08   3.713413e-08   1.697905e-07   2.238662e-07   8.977464e-12   8.977207e-12   1.275128e-09   1.271519e-09   6.780498e-08   1.321516e-07   3.758452e-09   1.188375e-09   1.053483e-07   1.858897e-07   1.045684e-08   3.669765e-09   1.028615e-11   1.028554e-11   1.822507e-08   1.383066e-08   2.865160e-09   2.847812e-09   8.049754e-09   7.953139e-09   5.820881e-10   5.803313e-10   1.629381e-07   1.331841e-07   1.965970e-09   1.959758e-09   3.669765e-09   2.946252e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
186    6.965884e-08   4.896839e-08   2.176204e-09   2.940173e-09   1.147680e-08   1.086189e-08   2.461741e-09   2.465460e-09   3.142900e-08   7.345238e-08   1.076109e-11   1.075009e-11   3.323366e-09   3.313413e-09   3.274501e-12   3.273840e-12   2.973029e-09   1.152888e-08   1.083909e-08   3.493433e-08   1.612782e-07   2.140778e-07   8.732006e-12   8.731760e-12   1.224616e-09   1.221206e-09   6.373055e-08   1.245591e-07   3.668719e-09   1.163565e-09   9.932746e-08   1.762748e-07   1.016059e-08   3.582390e-09   1.000663e-11   1.000605e-11   1.766310e-08   1.343494e-08   2.742108e-09   2.725806e-09   7.648273e-09   7.561561e-09   5.664058e-10   5.647187e-10   1.558812e-07   1.283161e-07   1.884073e-09   1.878237e-09   3.582390e-09   2.880577e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
187    6.717117e-08   4.740110e-08   2.084052e-09   2.812465e-09   1.094424e-08   1.037412e-08   2.354915e-09   2.358610e-09   2.958273e-08   6.902499e-08   1.047157e-11   1.046102e-11   3.172040e-09   3.162977e-09   3.184972e-12   3.184339e-12   2.843321e-09   1.092390e-08   1.027325e-08   3.287233e-08   1.531632e-07   2.046788e-07   8.495053e-12   8.494817e-12   1.176224e-09   1.173002e-09   5.990218e-08   1.173851e-07   3.581368e-09   1.139436e-09   9.363730e-08   1.671197e-07   9.872849e-09   3.497317e-09   9.736761e-12   9.736204e-12   1.711815e-08   1.305055e-08   2.624385e-09   2.609066e-09   7.267433e-09   7.189714e-09   5.512628e-10   5.496422e-10   1.491036e-07   1.236112e-07   1.805674e-09   1.800193e-09   3.497317e-09   2.816555e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
188    6.476583e-08   4.588190e-08   1.995911e-09   2.690549e-09   1.043620e-08   9.907801e-09   2.252879e-09   2.256541e-09   2.785116e-08   6.486591e-08   1.019199e-11   1.018187e-11   3.027877e-09   3.019631e-09   3.098545e-12   3.097938e-12   2.719518e-09   1.035402e-08   9.739966e-09   3.093920e-08   1.454285e-07   1.956550e-07   8.266276e-12   8.266050e-12   1.129865e-09   1.126820e-09   5.630523e-08   1.106080e-07   3.496320e-09   1.115966e-09   8.826067e-08   1.584042e-07   9.593327e-09   3.414468e-09   9.476172e-12   9.475639e-12   1.658966e-08   1.267711e-08   2.511769e-09   2.497374e-09   6.906161e-09   6.836602e-09   5.366381e-10   5.350811e-10   1.425952e-07   1.190641e-07   1.730631e-09   1.725482e-09   3.414468e-09   2.754130e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
189    6.244013e-08   4.440920e-08   1.911612e-09   2.574155e-09   9.951593e-09   9.462038e-09   2.155420e-09   2.159041e-09   2.622694e-08   6.095914e-08   9.921963e-12   9.912264e-12   2.890535e-09   2.883037e-09   3.015101e-12   3.014519e-12   2.601346e-09   9.817013e-09   9.237184e-09   2.912663e-08   1.380576e-07   1.869926e-07   8.045359e-12   8.045142e-12   1.085456e-09   1.082578e-09   5.292592e-08   1.042070e-07   3.413494e-09   1.093129e-09   8.318128e-08   1.501091e-07   9.321753e-09   3.333767e-09   9.224502e-12   9.223990e-12   1.607708e-08   1.231426e-08   2.404047e-09   2.390521e-09   6.563437e-09   6.501277e-09   5.225116e-10   5.210152e-10   1.363460e-07   1.146696e-07   1.658805e-09   1.653968e-09   3.333767e-09   2.693250e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
190    6.019148e-08   4.298148e-08   1.830990e-09   2.463028e-09   9.489382e-09   9.035971e-09   2.062334e-09   2.065908e-09   2.470318e-08   5.728956e-08   9.661124e-12   9.651821e-12   2.759686e-09   2.752873e-09   2.934523e-12   2.933964e-12   2.488543e-09   9.310803e-09   8.763001e-09   2.742682e-08   1.310349e-07   1.786783e-07   7.831995e-12   7.831787e-12   1.042915e-09   1.040195e-09   4.975123e-08   9.816254e-08   3.332816e-09   1.070904e-09   7.838362e-08   1.422161e-07   9.057864e-09   3.255143e-09   8.981404e-12   8.980913e-12   1.557989e-08   1.196166e-08   2.301015e-09   2.288305e-09   6.238298e-09   6.182839e-09   5.088636e-10   5.074253e-10   1.303465e-07   1.104228e-07   1.590062e-09   1.585517e-09   3.255143e-09   2.633863e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
191    5.801737e-08   4.159728e-08   1.753889e-09   2.356925e-09   9.048563e-09   8.628777e-09   1.973427e-09   1.976947e-09   2.327344e-08   5.384297e-08   9.409113e-12   9.400187e-12   2.635020e-09   2.628833e-09   2.856700e-12   2.856164e-12   2.380861e-09   8.833456e-09   8.315642e-09   2.583250e-08   1.243452e-07   1.706992e-07   7.625892e-12   7.625692e-12   1.002165e-09   9.995940e-10   4.676894e-08   9.245577e-08   3.254214e-09   1.049268e-09   7.385293e-08   1.347072e-07   8.801408e-09   3.178525e-09   8.746545e-12   8.746074e-12   1.509758e-08   1.161896e-08   2.202477e-09   2.190534e-09   5.929830e-09   5.880434e-09   4.956756e-10   4.942928e-10   1.245877e-07   1.063190e-07   1.524274e-09   1.520004e-09   3.178525e-09   2.575919e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
192    5.591537e-08   4.025517e-08   1.680157e-09   2.255614e-09   8.628181e-09   8.239661e-09   1.888512e-09   1.891972e-09   2.193170e-08   5.060598e-08   9.165584e-12   9.157019e-12   2.516240e-09   2.510626e-09   2.781526e-12   2.781012e-12   2.278063e-09   8.383170e-09   7.893448e-09   2.433688e-08   1.179740e-07   1.630432e-07   7.426767e-12   7.426575e-12   9.631329e-10   9.607020e-10   4.396752e-08   8.706890e-08   3.177618e-09   1.028201e-09   6.957516e-08   1.275654e-07   8.552143e-09   3.103847e-09   8.519603e-12   8.519151e-12   1.462967e-08   1.128586e-08   2.108244e-09   2.097021e-09   5.637166e-09   5.593252e-09   4.829296e-10   4.815999e-10   1.190605e-07   1.023534e-07   1.461318e-09   1.457307e-09   3.103847e-09   2.519371e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
193    5.388317e-08   3.895380e-08   1.609652e-09   2.158875e-09   8.227320e-09   7.867863e-09   1.807411e-09   1.810808e-09   2.067235e-08   4.756596e-08   8.930206e-12   8.921985e-12   2.403066e-09   2.397975e-09   2.708897e-12   2.708403e-12   2.179923e-09   7.958264e-09   7.494873e-09   2.293362e-08   1.119075e-07   1.556981e-07   7.234347e-12   7.234163e-12   9.257460e-10   9.234476e-10   4.133610e-08   8.198500e-08   3.102962e-09   1.007681e-09   6.553696e-08   1.207745e-07   8.309835e-09   3.031044e-09   8.300269e-12   8.299836e-12   1.417570e-08   1.096204e-08   2.018135e-09   2.007588e-09   5.359486e-09   5.320524e-09   4.706082e-10   4.693292e-10   1.137565e-07   9.852170e-08   1.401076e-09   1.397306e-09   3.031044e-09   2.464174e-09   0.000000e+00   0.000000e+00   0.000000e+00   0.000000e+00   
